municipio_id,ibi_urbana_rd_20_2011,year
09214,2012,0.50000
09215,2012,0.61600
09216,2012,0.71500
09217,2012,0.50000
09218,2012,
09219,2012,0.64480
09220,2012,0.50000
09221,2012,
09223,2012,0.71500
09224,2012,0.40000
09225,2012,0.50000
09226,2012,0.40000
09228,2012,0.55000
09229,2012,0.50000
09231,2012,0.56000
09232,2012,0.50000
09235,2012,0.65000
09236,2012,0.55000
09238,2012,
09239,2012,0.77000
09241,2012,0.41600
09242,2012,0.54000
09243,2012,0.50000
09244,2012,0.50000
09246,2012,
09247,2012,0.50000
09248,2012,0.50000
09249,2012,0.50000
09250,2012,0.50000
09251,2012,0.56000
09253,2012,0.60000
09255,2012,0.71500
09256,2012,0.50000
09257,2012,0.50000
09258,2012,0.60000
09259,2012,0.60000
09261,2012,0.50000
09262,2012,0.50000
09265,2012,0.65000
09266,2012,0.40000
09267,2012,0.60000
09268,2012,0.50000
09269,2012,0.50000
09270,2012,0.50000
09272,2012,0.71500
09273,2012,0.75000
09274,2012,0.66000
09276,2012,0.50000
09277,2012,0.56000
09279,2012,0.59360
09280,2012,0.60000
09281,2012,0.62400
09283,2012,0.50000
09287,2012,0.50000
09288,2012,0.50000
09289,2012,0.50000
09292,2012,0.56000
09294,2012,0.70000
09295,2012,0.50000
09297,2012,0.50000
09298,2012,0.55000
09301,2012,0.50000
09302,2012,0.40000
09303,2012,0.45000
09304,2012,
09306,2012,
09307,2012,0.88000
09308,2012,0.50000
09309,2012,0.55000
09310,2012,0.60000
09311,2012,0.56000
09312,2012,0.50000
09314,2012,0.40000
09315,2012,0.50000
09316,2012,0.50000
09317,2012,0.50000
09318,2012,0.40000
09321,2012,0.51940
09323,2012,0.50000
09325,2012,0.50000
09326,2012,0.42000
09327,2012,0.50000
09328,2012,0.50000
09329,2012,0.60000
09330,2012,0.50000
09332,2012,0.50000
09334,2012,0.56000
09335,2012,0.50000
09337,2012,0.93500
09338,2012,0.45000
09339,2012,0.65000
09340,2012,0.61600
09343,2012,0.71500
09345,2012,0.50000
09347,2012,0.50000
09350,2012,
09351,2012,0.61600
09352,2012,0.50000
09353,2012,0.61000
09354,2012,0.61600
09355,2012,0.60000
09356,2012,0.50000
09358,2012,0.65000
09360,2012,0.50000
09361,2012,0.50000
09362,2012,0.10000
09363,2012,0.55000
09365,2012,0.71500
09366,2012,0.56000
09368,2012,0.50000
09369,2012,0.77000
09372,2012,0.50000
09373,2012,0.40000
09374,2012,0.50000
09375,2012,0.50000
09377,2012,
09378,2012,0.56000
09380,2012,0.66000
09381,2012,0.61600
09382,2012,0.60000
09384,2012,0.71500
09386,2012,0.61600
09387,2012,0.66000
09388,2012,0.61600
09389,2012,0.56000
09390,2012,0.41600
09391,2012,0.66000
09392,2012,0.61000
09394,2012,0.60500
09395,2012,0.71500
09396,2012,0.56000
09400,2012,0.60000
09403,2012,0.50000
09405,2012,0.68000
09406,2012,0.75000
09407,2012,0.40000
09408,2012,0.65000
09409,2012,0.80000
09410,2012,0.40000
09411,2012,0.61000
09412,2012,0.71500
09414,2012,0.50000
09415,2012,
09416,2012,0.50000
09417,2012,0.66000
09418,2012,0.50000
09419,2012,0.66000
09421,2012,0.60000
09423,2012,0.50000
09424,2012,0.55000
09425,2012,0.50000
09427,2012,0.50000
09428,2012,0.50000
09429,2012,0.50000
09430,2012,0.71500
09431,2012,0.58000
09432,2012,0.80000
09433,2012,0.50000
09434,2012,0.40000
09437,2012,0.56000
09438,2012,0.56000
09439,2012,0.40000
09441,2012,0.50000
09443,2012,0.50000
09444,2012,0.50000
09445,2012,0.61600
09446,2012,0.50000
09447,2012,0.50000
09448,2012,0.61600
09449,2012,0.50000
09450,2012,0.50000
09451,2012,0.65000
09454,2012,0.56000
09455,2012,0.50000
09456,2012,0.50000
09458,2012,0.45000
09460,2012,0.60000
09463,2012,0.55000
09464,2012,0.82500
09466,2012,0.50000
09467,2012,0.50000
09471,2012,0.42000
09472,2012,0.50000
09473,2012,0.50000
09476,2012,0.66000
09478,2012,0.61600
09480,2012,0.50000
09482,2012,0.50000
09483,2012,0.71500
09485,2012,0.56000
09901,2012,0.60000
09902,2012,0.50000
09903,2012,0.72600
09904,2012,0.50000
09905,2012,0.55000
09906,2012,0.41600
09907,2012,0.60000
09908,2012,0.28000
10001,2012,0.53300
10002,2012,0.61600
10003,2012,0.63600
10004,2012,0.55000
10005,2012,0.71500
10006,2012,0.50000
10007,2012,0.66000
10008,2012,0.55000
10009,2012,0.93500
10010,2012,0.75900
10011,2012,0.66000
10012,2012,0.50000
10013,2012,0.73700
10014,2012,0.41600
10015,2012,0.60000
10016,2012,0.50000
10017,2012,0.60000
10018,2012,0.65000
10019,2012,0.50000
10020,2012,0.41000
10021,2012,0.71500
10022,2012,0.73840
10023,2012,0.60000
10024,2012,0.50000
10025,2012,0.50000
10026,2012,0.50000
10027,2012,0.61600
10028,2012,0.55000
10029,2012,0.50000
10030,2012,0.40000
10031,2012,0.71500
10032,2012,1.00000
10033,2012,0.63600
10034,2012,0.50000
10035,2012,0.61600
10036,2012,0.71500
10037,2012,0.82500
10038,2012,0.70000
10039,2012,0.40000
10040,2012,0.85000
10041,2012,0.62000
10042,2012,0.60000
10043,2012,0.93500
10044,2012,0.66000
10045,2012,0.60500
10046,2012,0.66600
10047,2012,0.66000
10048,2012,0.50000
10049,2012,0.50000
10050,2012,0.66000
10051,2012,0.50000
10052,2012,0.50000
10053,2012,0.88000
10054,2012,0.66000
10055,2012,0.60000
10056,2012,0.77000
10057,2012,0.88400
10058,2012,0.66000
10059,2012,0.55000
10060,2012,0.60000
10061,2012,0.60000
10062,2012,0.62400
10063,2012,0.61600
10064,2012,0.69000
10065,2012,0.60320
10066,2012,0.66000
10067,2012,0.80300
10068,2012,0.72800
10069,2012,0.62400
10070,2012,0.59360
10071,2012,0.40000
10072,2012,0.50000
10073,2012,0.66000
10075,2012,0.50000
10076,2012,0.82500
10077,2012,0.88000
10078,2012,0.50000
10079,2012,0.61360
10080,2012,0.66000
10081,2012,0.61600
10082,2012,0.88000
10083,2012,0.88000
10084,2012,0.60000
10085,2012,0.41000
10086,2012,0.50000
10087,2012,0.78000
10088,2012,0.71500
10089,2012,0.77000
10090,2012,0.50000
10091,2012,0.62400
10092,2012,0.50000
10093,2012,0.60000
10094,2012,0.88000
10095,2012,0.74900
10096,2012,0.55000
10097,2012,0.52000
10098,2012,0.71500
10099,2012,0.70000
10100,2012,0.66000
10101,2012,0.71500
10102,2012,1.16000
10103,2012,0.66000
10104,2012,0.88000
10105,2012,0.66000
10106,2012,0.50000
10107,2012,0.57200
10108,2012,0.50000
10109,2012,0.62000
10110,2012,0.55000
10111,2012,0.60000
10112,2012,0.50600
10113,2012,0.77000
10114,2012,0.63600
10115,2012,0.66000
10116,2012,0.50000
10117,2012,0.66000
10118,2012,0.50000
10119,2012,0.82500
10120,2012,0.66000
10121,2012,0.81000
10122,2012,0.77000
10123,2012,0.88400
10124,2012,0.58200
10125,2012,0.61600
10126,2012,0.93800
10127,2012,0.50000
10128,2012,0.92400
10129,2012,0.75000
10130,2012,0.50000
10131,2012,0.57800
10132,2012,0.60000
10133,2012,0.75000
10134,2012,0.60500
10135,2012,0.41600
10136,2012,0.71500
10137,2012,0.50000
10138,2012,0.40000
10139,2012,0.82500
10140,2012,0.40000
10141,2012,0.66000
10142,2012,0.40000
10143,2012,0.77000
10144,2012,0.50000
10145,2012,0.66000
10146,2012,0.52000
10147,2012,0.50000
10148,2012,0.50000
10149,2012,1.00100
10150,2012,0.55000
10151,2012,0.65000
10152,2012,0.66000
10153,2012,0.50000
10154,2012,0.50000
10155,2012,0.80300
10156,2012,0.50000
10157,2012,0.80000
10158,2012,0.53000
10159,2012,0.50000
10160,2012,0.50000
10161,2012,0.66000
10162,2012,0.88000
10163,2012,0.79500
10164,2012,0.40000
10165,2012,0.66000
10166,2012,0.70000
10167,2012,1.10000
10168,2012,1.00100
10169,2012,1.10000
10170,2012,0.71500
10171,2012,0.60000
10172,2012,0.41600
10173,2012,0.59000
10174,2012,0.72800
10175,2012,0.55000
10176,2012,0.80000
10177,2012,0.62400
10178,2012,0.60500
10179,2012,0.55000
10180,2012,0.66000
10181,2012,0.83600
10182,2012,0.66000
10183,2012,0.88000
10184,2012,0.77000
10185,2012,0.60000
10186,2012,0.50000
10187,2012,0.65000
10188,2012,0.72800
10189,2012,0.66000
10190,2012,0.64900
10191,2012,0.62400
10192,2012,0.61600
10193,2012,0.71500
10194,2012,0.60000
10195,2012,0.79500
10196,2012,0.50000
10197,2012,0.40000
10198,2012,0.66000
10199,2012,0.60000
10200,2012,0.60000
10201,2012,0.75000
10202,2012,0.62400
10203,2012,0.66550
10204,2012,0.66700
10205,2012,0.70000
10206,2012,0.50000
10207,2012,0.67600
10208,2012,0.52000
10209,2012,0.74200
10210,2012,0.40000
10211,2012,0.60000
10212,2012,0.82500
10213,2012,0.50000
10214,2012,0.50000
10215,2012,0.60000
10216,2012,0.46800
10217,2012,0.56000
10218,2012,0.50000
10219,2012,0.61600
10901,2012,0.69300
10902,2012,0.92400
10903,2012,0.82500
11001,2012,0.65000
11002,2012,0.57200
11003,2012,0.85000
11004,2012,0.73000
11005,2012,0.67000
11006,2012,1.04500
11007,2012,0.73000
11008,2012,0.60500
11009,2012,0.70000
11010,2012,0.70000
11011,2012,0.40000
11012,2012,1.11100
11013,2012,0.50000
11014,2012,0.48000
11015,2012,0.49700
11016,2012,0.58000
11017,2012,0.62000
11018,2012,0.59000
11019,2012,0.79040
11020,2012,0.50400
11021,2012,0.43400
11022,2012,1.21000
11023,2012,0.73000
11024,2012,0.79000
11025,2012,0.73000
11026,2012,0.82000
11027,2012,0.91100
11028,2012,0.56000
11029,2012,0.50000
11030,2012,1.10000
11031,2012,1.23000
11032,2012,1.23000
11033,2012,0.57200
11034,2012,0.86000
11035,2012,0.71000
11036,2012,0.50000
11037,2012,0.83700
11038,2012,0.65000
11039,2012,
11040,2012,0.70000
11041,2012,0.95000
11042,2012,0.69700
11901,2012,0.70260
11902,2012,0.77000
12001,2012,0.75000
12002,2012,0.72800
12003,2012,0.50000
12004,2012,0.99000
12005,2012,0.68900
12006,2012,0.70000
12007,2012,0.77000
12008,2012,0.95400
12009,2012,0.99000
12010,2012,0.72080
12011,2012,0.95400
12012,2012,0.90100
12013,2012,0.82500
12014,2012,0.73140
12015,2012,0.80300
12016,2012,0.83000
12017,2012,0.80000
12018,2012,0.95400
12020,2012,0.62500
12021,2012,0.97520
12022,2012,0.64000
12024,2012,0.78000
12025,2012,0.88400
12026,2012,1.08900
12027,2012,0.82500
12028,2012,0.56000
12029,2012,0.84800
12031,2012,0.68200
12032,2012,1.02300
12033,2012,0.69200
12034,2012,1.02300
12036,2012,0.90000
12037,2012,0.50000
12038,2012,0.66000
12039,2012,0.74200
12040,2012,0.88000
12041,2012,0.88400
12042,2012,0.82500
12043,2012,0.74200
12044,2012,0.83600
12045,2012,0.60500
12046,2012,0.70000
12048,2012,0.70000
12049,2012,0.63600
12050,2012,0.77000
12051,2012,0.50000
12052,2012,0.60000
12053,2012,0.99000
12055,2012,0.67600
12056,2012,0.88000
12057,2012,1.00700
12058,2012,0.93500
12059,2012,0.88000
12060,2012,0.99000
12061,2012,0.50000
12063,2012,0.75000
12064,2012,0.71000
12065,2012,0.92000
12067,2012,0.99000
12068,2012,0.66000
12069,2012,0.88000
12070,2012,0.90000
12071,2012,0.65000
12072,2012,0.50000
12073,2012,0.95000
12074,2012,0.80000
12075,2012,0.55000
12076,2012,0.63600
12077,2012,0.93600
12078,2012,0.77000
12079,2012,0.50000
12080,2012,0.91160
12081,2012,0.60000
12082,2012,0.93500
12083,2012,0.50000
12084,2012,0.88000
12085,2012,0.73700
12087,2012,0.66000
12088,2012,0.63600
12089,2012,0.88000
12090,2012,0.68400
12091,2012,0.50000
12092,2012,0.60000
12093,2012,0.50000
12094,2012,0.53000
12095,2012,0.72000
12096,2012,0.60500
12097,2012,0.80000
12098,2012,0.44000
12099,2012,0.40000
12100,2012,0.40000
12101,2012,0.84800
12102,2012,0.82500
12103,2012,0.61600
12104,2012,0.93500
12105,2012,0.88000
12106,2012,0.94000
12107,2012,0.85000
12108,2012,0.80000
12109,2012,0.70000
12110,2012,0.85000
12111,2012,0.75000
12112,2012,0.50000
12113,2012,0.93500
12114,2012,0.96800
12115,2012,0.63600
12116,2012,0.70000
12117,2012,0.80000
12118,2012,0.93500
12119,2012,0.55000
12120,2012,0.59400
12121,2012,0.60000
12122,2012,0.61000
12123,2012,0.50000
12124,2012,0.55000
12125,2012,0.82500
12126,2012,0.80000
12127,2012,0.88000
12128,2012,0.50000
12129,2012,0.67600
12130,2012,0.50000
12131,2012,0.30000
12132,2012,0.82500
12133,2012,0.65000
12134,2012,0.78400
12135,2012,0.60140
12136,2012,0.93500
12137,2012,0.66000
12138,2012,0.88000
12139,2012,0.50000
12140,2012,0.66000
12141,2012,0.66000
12142,2012,0.52000
12901,2012,1.16000
12902,2012,0.55000
13001,2012,0.50000
13002,2012,0.61600
13003,2012,0.47000
13004,2012,0.71500
13005,2012,0.50000
13006,2012,0.55000
13007,2012,0.69300
13008,2012,0.86900
13009,2012,0.65000
13010,2012,0.69000
13011,2012,0.77000
13012,2012,0.55000
13013,2012,0.59000
13014,2012,0.71500
13015,2012,0.74800
13016,2012,0.73700
13017,2012,0.46800
13018,2012,0.67000
13019,2012,0.55120
13020,2012,0.67100
13021,2012,0.66000
13022,2012,0.82500
13023,2012,0.58000
13024,2012,0.57200
13025,2012,0.80000
13026,2012,0.66000
13027,2012,0.74000
13028,2012,0.84400
13029,2012,0.66000
13030,2012,0.41600
13031,2012,0.76300
13032,2012,0.52000
13033,2012,0.58240
13034,2012,0.98000
13035,2012,0.64600
13036,2012,0.50000
13037,2012,0.81400
13038,2012,0.71500
13039,2012,1.10000
13040,2012,0.72800
13041,2012,0.55000
13042,2012,0.61600
13043,2012,0.50000
13044,2012,0.55000
13045,2012,0.67000
13046,2012,0.50000
13047,2012,0.80000
13048,2012,0.50000
13049,2012,0.78000
13050,2012,0.60500
13051,2012,0.55000
13052,2012,0.71500
13053,2012,0.71800
13054,2012,0.74200
13055,2012,0.88000
13056,2012,0.72000
13057,2012,0.66000
13058,2012,0.55000
13059,2012,0.41000
13060,2012,0.66000
13061,2012,0.80300
13062,2012,0.82500
13063,2012,0.73000
13064,2012,0.70000
13065,2012,0.74200
13066,2012,0.59000
13067,2012,0.60000
13068,2012,0.50000
13069,2012,0.74000
13070,2012,0.41600
13071,2012,0.83100
13072,2012,0.50000
13073,2012,0.63600
13074,2012,0.99000
13075,2012,0.50000
13076,2012,0.50000
13077,2012,0.65000
13078,2012,0.79090
13079,2012,0.78100
13080,2012,0.50000
13081,2012,0.55000
13082,2012,0.98000
13083,2012,0.84800
13084,2012,0.70000
13085,2012,0.82500
13086,2012,0.66000
13087,2012,0.83700
13088,2012,0.70000
13089,2012,0.50000
13090,2012,0.60000
13091,2012,0.77380
13092,2012,0.50000
13093,2012,0.55000
13094,2012,0.66000
13095,2012,0.40000
13096,2012,0.83200
13097,2012,0.58000
13098,2012,0.63600
13901,2012,0.69300
13902,2012,0.44000
13903,2012,0.62400
13904,2012,0.75400
14001,2012,0.72000
14002,2012,1.10000
14003,2012,0.83600
14004,2012,0.71500
14005,2012,0.67600
14006,2012,0.79500
14007,2012,0.64700
14008,2012,0.87556
14009,2012,0.90000
14010,2012,0.60500
14011,2012,0.50000
14012,2012,0.72000
14013,2012,0.74200
14014,2012,0.68000
14015,2012,0.68200
14016,2012,0.82500
14017,2012,0.64780
14018,2012,0.85800
14019,2012,0.88000
14020,2012,0.50000
14021,2012,0.76090
14022,2012,0.69102
14023,2012,0.93500
14024,2012,1.04500
14025,2012,1.00100
14026,2012,0.88000
14027,2012,1.00000
14028,2012,0.60000
14029,2012,0.65000
14030,2012,0.67600
14031,2012,0.67100
14032,2012,0.85000
14033,2012,0.75000
14034,2012,0.70000
14035,2012,1.10000
14036,2012,0.60000
14037,2012,0.74800
14038,2012,0.89650
14039,2012,0.63800
14040,2012,0.84000
14041,2012,0.77000
14042,2012,0.91156
14043,2012,1.00700
14044,2012,0.68900
14045,2012,0.71500
14046,2012,0.72080
14047,2012,0.50000
14048,2012,0.90200
14049,2012,0.71650
14050,2012,0.83000
14051,2012,0.77000
14052,2012,1.03000
14053,2012,0.75000
14054,2012,0.89000
14055,2012,0.74690
14056,2012,0.95150
14057,2012,0.74200
14058,2012,0.77000
14059,2012,0.60000
14060,2012,0.79500
14061,2012,0.71500
14062,2012,0.60000
14063,2012,0.63600
14064,2012,0.75000
14065,2012,0.62000
14066,2012,0.99000
14067,2012,0.60000
14068,2012,0.77500
14069,2012,0.65000
14070,2012,0.50000
14071,2012,0.70000
14073,2012,0.50000
14074,2012,0.78100
14075,2012,0.58300
15001,2012,0.63600
15002,2012,0.50000
15003,2012,0.55000
15004,2012,0.58000
15005,2012,0.40000
15006,2012,0.50000
15007,2012,0.50000
15008,2012,0.50000
15009,2012,0.50000
15010,2012,0.60500
15011,2012,0.40000
15012,2012,0.50000
15013,2012,0.43000
15014,2012,0.40000
15015,2012,0.55000
15016,2012,0.55000
15017,2012,0.71500
15018,2012,0.57200
15019,2012,0.41600
15020,2012,0.50000
15021,2012,0.55000
15022,2012,0.50600
15023,2012,0.50000
15024,2012,0.51940
15025,2012,0.40000
15027,2012,0.50000
15028,2012,0.50000
15029,2012,0.50000
15030,2012,0.59500
15031,2012,0.61000
15032,2012,0.50000
15033,2012,0.66000
15034,2012,0.50000
15035,2012,0.67800
15036,2012,0.69960
15037,2012,0.50000
15038,2012,0.50000
15039,2012,0.55000
15040,2012,0.55000
15041,2012,0.40000
15042,2012,0.57200
15043,2012,0.50000
15044,2012,0.50000
15045,2012,0.50000
15046,2012,0.55000
15047,2012,0.50000
15048,2012,0.53000
15049,2012,0.55000
15050,2012,0.61600
15051,2012,0.50000
15052,2012,0.50000
15053,2012,0.50000
15054,2012,0.69680
15055,2012,1.10000
15056,2012,0.50000
15057,2012,0.53000
15058,2012,0.60500
15059,2012,0.56100
15060,2012,0.46800
15061,2012,0.50000
15062,2012,0.50000
15064,2012,0.55000
15065,2012,0.50000
15066,2012,0.40000
15067,2012,0.41600
15068,2012,0.45000
15069,2012,0.60500
15070,2012,0.50000
15071,2012,0.50000
15072,2012,0.60500
15073,2012,0.40000
15074,2012,0.40000
15075,2012,0.52800
15076,2012,0.60500
15077,2012,0.50000
15078,2012,0.62400
15079,2012,0.50000
15080,2012,0.50000
15081,2012,0.54080
15082,2012,0.50000
15083,2012,0.50000
15084,2012,0.52800
15085,2012,0.50000
15086,2012,0.50000
15087,2012,0.50000
15088,2012,0.50000
15089,2012,0.45760
15090,2012,0.40000
15091,2012,0.41600
15092,2012,0.50000
15093,2012,0.50000
15901,2012,0.50000
16001,2012,0.50000
16002,2012,0.61600
16003,2012,0.61000
16004,2012,0.77000
16005,2012,0.52000
16006,2012,0.93000
16007,2012,0.40000
16008,2012,0.60000
16009,2012,0.61600
16010,2012,0.66000
16011,2012,0.68000
16012,2012,0.61600
16013,2012,0.50000
16014,2012,0.50000
16015,2012,0.55000
16016,2012,0.55000
16017,2012,0.55000
16018,2012,0.52000
16019,2012,0.40000
16020,2012,0.71000
16022,2012,0.50000
16023,2012,0.71500
16024,2012,0.41000
16025,2012,0.88000
16026,2012,0.61000
16027,2012,0.79000
16029,2012,0.55000
16030,2012,0.50000
16031,2012,0.71500
16032,2012,0.57200
16033,2012,0.74200
16034,2012,0.55000
16035,2012,0.50000
16036,2012,0.50000
16038,2012,0.88000
16039,2012,0.50000
16040,2012,0.50000
16041,2012,0.55000
16042,2012,0.41000
16043,2012,0.55000
16044,2012,0.50000
16045,2012,0.71000
16046,2012,0.50000
16047,2012,0.50000
16048,2012,0.40000
16049,2012,0.61600
16050,2012,0.50000
16051,2012,0.50000
16052,2012,0.66000
16053,2012,0.50000
16055,2012,0.50000
16056,2012,0.66000
16057,2012,0.50000
16058,2012,0.66000
16060,2012,0.88000
16061,2012,0.40000
16062,2012,0.61000
16063,2012,0.82000
16064,2012,0.50000
16065,2012,0.66000
16066,2012,0.60420
16067,2012,0.66000
16068,2012,0.50000
16070,2012,0.50000
16071,2012,0.51700
16072,2012,0.50000
16073,2012,0.61600
16074,2012,0.50000
16078,2012,0.68000
16079,2012,0.50000
16081,2012,0.50000
16082,2012,0.58200
16083,2012,0.50000
16084,2012,0.50000
16085,2012,0.66000
16086,2012,0.57000
16087,2012,0.66000
16088,2012,0.60500
16089,2012,0.50000
16091,2012,0.50000
16092,2012,0.55000
16093,2012,0.50000
16094,2012,0.99000
16095,2012,0.50000
16096,2012,0.50000
16097,2012,0.58000
16098,2012,0.66000
16099,2012,0.66000
16100,2012,0.57200
16101,2012,0.71500
16102,2012,0.47000
16103,2012,0.61000
16104,2012,0.62000
16106,2012,0.55000
16107,2012,0.63000
16108,2012,0.88000
16109,2012,0.55000
16110,2012,0.50000
16111,2012,0.50000
16112,2012,0.85000
16113,2012,0.68000
16115,2012,0.50000
16116,2012,0.50000
16117,2012,0.50000
16118,2012,0.66000
16119,2012,0.67800
16121,2012,0.50000
16122,2012,0.57000
16123,2012,0.50000
16124,2012,0.67000
16125,2012,0.63000
16126,2012,0.50000
16128,2012,0.61600
16129,2012,0.82500
16130,2012,0.40000
16131,2012,0.50000
16132,2012,0.68000
16133,2012,0.58000
16134,2012,0.77000
16135,2012,0.58000
16137,2012,0.50000
16139,2012,0.46592
16140,2012,1.10000
16141,2012,0.57200
16142,2012,0.50000
16143,2012,0.60500
16145,2012,0.60500
16146,2012,0.50000
16147,2012,0.66000
16148,2012,0.66000
16149,2012,0.43680
16150,2012,0.60500
16151,2012,0.88000
16152,2012,0.61000
16153,2012,0.66000
16154,2012,0.93500
16155,2012,0.67600
16156,2012,0.66000
16157,2012,0.52000
16158,2012,0.61600
16159,2012,0.99000
16160,2012,0.77000
16161,2012,0.50000
16162,2012,0.50000
16163,2012,0.50000
16165,2012,0.50000
16166,2012,0.58000
16167,2012,0.77000
16169,2012,0.61600
16170,2012,0.77000
16171,2012,0.40000
16172,2012,0.55000
16173,2012,0.79400
16174,2012,0.41000
16175,2012,0.64900
16176,2012,0.50000
16177,2012,0.50000
16181,2012,0.82500
16185,2012,0.66000
16186,2012,0.71500
16187,2012,0.61000
16188,2012,0.88000
16189,2012,0.66000
16190,2012,0.82500
16191,2012,0.55000
16192,2012,0.50000
16193,2012,0.71000
16194,2012,0.66000
16195,2012,0.55000
16196,2012,0.60500
16197,2012,0.50000
16198,2012,0.70200
16199,2012,0.55000
16202,2012,0.50000
16203,2012,0.71500
16204,2012,0.66000
16205,2012,0.55000
16206,2012,0.71500
16209,2012,0.50000
16211,2012,0.77000
16212,2012,0.55000
16213,2012,0.66000
16215,2012,0.40000
16216,2012,0.71500
16217,2012,0.88000
16218,2012,0.71500
16219,2012,0.71500
16224,2012,0.41000
16225,2012,0.50000
16227,2012,0.50000
16228,2012,0.82000
16231,2012,0.71000
16234,2012,0.61600
16236,2012,0.58200
16237,2012,0.55000
16238,2012,0.55000
16239,2012,0.71500
16240,2012,0.88000
16242,2012,0.61600
16243,2012,0.60500
16244,2012,0.77000
16245,2012,0.50000
16246,2012,0.60500
16247,2012,0.71500
16248,2012,0.42000
16249,2012,0.60000
16250,2012,0.66000
16251,2012,0.62700
16253,2012,0.77000
16254,2012,0.50000
16255,2012,0.74800
16258,2012,0.50000
16259,2012,0.70800
16263,2012,0.55000
16264,2012,0.60000
16265,2012,0.50000
16266,2012,0.41000
16269,2012,0.50000
16270,2012,0.77000
16271,2012,0.66000
16272,2012,0.50000
16273,2012,0.58200
16274,2012,0.77000
16275,2012,0.61600
16276,2012,0.50000
16277,2012,0.50000
16278,2012,0.55000
16279,2012,0.66000
16280,2012,0.66000
16901,2012,0.61600
16902,2012,0.68200
16903,2012,0.56000
16904,2012,0.66000
16905,2012,0.70400
16906,2012,0.50000
16908,2012,0.61600
16909,2012,0.61600
16910,2012,0.40000
17001,2012,1.10000
17002,2012,0.72600
17003,2012,0.70000
17004,2012,0.58300
17005,2012,0.66000
17006,2012,0.97900
17007,2012,0.87000
17008,2012,1.10000
17009,2012,0.62370
17010,2012,0.64000
17011,2012,0.57200
17012,2012,0.55000
17013,2012,0.79200
17014,2012,0.92000
17015,2012,0.88660
17016,2012,0.81000
17018,2012,0.60000
17019,2012,1.08000
17020,2012,0.94800
17021,2012,0.50000
17022,2012,0.93500
17023,2012,1.04370
17024,2012,0.66000
17025,2012,0.74800
17026,2012,0.65700
17027,2012,0.60500
17028,2012,0.55000
17030,2012,0.68750
17031,2012,0.88000
17032,2012,1.08900
17033,2012,0.97700
17034,2012,1.23000
17035,2012,0.70000
17036,2012,0.75790
17037,2012,0.66070
17038,2012,0.50000
17039,2012,1.16000
17040,2012,0.71000
17041,2012,0.77000
17042,2012,0.77000
17044,2012,0.81100
17046,2012,1.16000
17047,2012,1.15000
17048,2012,1.21700
17049,2012,0.74800
17050,2012,0.66000
17051,2012,0.50000
17052,2012,0.66000
17054,2012,0.99000
17056,2012,0.92600
17057,2012,0.71500
17058,2012,0.66000
17060,2012,0.50000
17061,2012,0.55000
17062,2012,0.93690
17063,2012,1.01200
17064,2012,0.44000
17065,2012,0.72600
17066,2012,0.95000
17067,2012,0.45000
17068,2012,0.50000
17069,2012,0.50000
17070,2012,0.50000
17071,2012,0.73700
17073,2012,0.91000
17074,2012,0.50000
17075,2012,0.50000
17076,2012,0.55000
17078,2012,0.86900
17079,2012,0.88600
17080,2012,0.63600
17081,2012,0.66000
17082,2012,0.50000
17083,2012,0.74000
17084,2012,0.55000
17085,2012,0.50000
17086,2012,1.04500
17087,2012,0.66000
17088,2012,0.62000
17089,2012,0.49000
17090,2012,0.78000
17091,2012,0.77000
17092,2012,0.76000
17093,2012,0.64000
17094,2012,
17095,2012,0.87450
17096,2012,0.93500
17097,2012,0.65000
17098,2012,0.55000
17100,2012,0.52000
17101,2012,0.72600
17103,2012,0.78400
17105,2012,0.81000
17106,2012,0.77000
17107,2012,0.94600
17109,2012,0.83000
17110,2012,0.84920
17111,2012,0.56000
17112,2012,1.00000
17114,2012,0.67780
17115,2012,0.53000
17116,2012,0.60500
17117,2012,1.10000
17118,2012,1.00900
17120,2012,1.10000
17121,2012,0.78100
17123,2012,0.50000
17124,2012,0.90200
17125,2012,0.80000
17126,2012,0.66000
17128,2012,0.82500
17129,2012,0.55000
17130,2012,0.38000
17132,2012,0.80000
17133,2012,0.87000
17134,2012,0.87010
17135,2012,0.66000
17136,2012,0.53000
17137,2012,0.51000
17138,2012,1.10000
17139,2012,0.83600
17140,2012,0.71000
17141,2012,1.08130
17142,2012,0.96800
17143,2012,1.10000
17144,2012,0.40000
17145,2012,0.99800
17146,2012,1.06950
17147,2012,1.03610
17148,2012,0.85800
17149,2012,0.77000
17150,2012,0.59360
17152,2012,0.73500
17154,2012,0.50000
17155,2012,0.93900
17157,2012,0.50000
17158,2012,0.71500
17159,2012,0.88000
17160,2012,1.10000
17161,2012,0.76000
17162,2012,0.55000
17163,2012,0.87600
17164,2012,1.03213
17165,2012,0.67000
17166,2012,0.82500
17167,2012,0.69000
17168,2012,0.50000
17169,2012,0.84000
17170,2012,0.62400
17171,2012,0.66000
17172,2012,0.83000
17173,2012,0.88000
17174,2012,0.52000
17175,2012,0.66000
17176,2012,0.50000
17177,2012,1.01420
17178,2012,0.57750
17180,2012,0.87040
17181,2012,0.84040
17182,2012,0.61000
17183,2012,0.72000
17184,2012,1.10000
17185,2012,0.83600
17186,2012,0.74500
17187,2012,0.55000
17189,2012,0.80000
17190,2012,0.61600
17191,2012,0.60000
17192,2012,1.00000
17193,2012,0.97200
